RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   85   86     1   236  con    0  1.0D+00  2.4D+04  1.377D+00  1.543D+10
   86   87     1   236  con    0  1.0D+00  4.5D+04  4.967D+00  1.543D+10
   87   88     1   236  con    0  1.0D+00  2.2D+04  2.625D+00  1.543D+10
   88   89     1   236  con    0  1.0D+00  3.0D+04  1.813D+00  1.543D+10
   89   90     1   236  con    0  1.0D+00  2.5D+04  1.915D+00  1.543D+10
   90   91     1   236  con    0  1.0D+00  5.4D+04  1.538D+00  1.543D+10
   91   92     1   236  con    0  1.0D+00  3.2D+04  2.199D+00  1.543D+10
   92   93     1   236  con    0  1.0D+00  1.5D+04  1.744D+00  1.543D+10
   93   94     1   236  con    0  1.0D+00  2.0D+04  2.305D+00  1.543D+10
   94   95     1   236  con    0  1.0D+00  3.1D+04  4.374D+00  1.543D+10
   95   96     1   236  con    0  1.0D+00  2.9D+04  1.871D+00  1.543D+10
   96   97     1   236  con    0  1.0D+00  4.1D+04  2.227D+00  1.543D+10
   97   98     1   236  con    0  1.0D+00  3.5D+04  5.426D+00  1.543D+10
   98   99     1   236  con    0  1.0D+00  3.2D+04  1.958D+00  1.543D+10
   99  100     1   236  con    0  1.0D+00  3.4D+04  1.317D+00  1.543D+10
  100  101     1   236  con    0  1.0D+00  2.8D+04  3.119D+00  1.543D+10
  101  102     1   236  con    0  1.0D+00  2.1D+04  1.444D+00  1.543D+10
  102  103     1   236  con    0  1.0D+00  3.6D+04  1.293D+00  1.543D+10
  103  104     1   236  con    0  1.0D+00  3.2D+04  2.846D+00  1.543D+10
  104  105     1   236  con    0  1.0D+00  2.1D+04  1.566D+00  1.543D+10
  105  106     1   236  con    0  1.0D+00  4.5D+04  1.035D+00  1.543D+10
  106  107     1   236  con    0  1.0D+00  2.6D+04  3.920D+00  1.543D+10
  107  108     1   236  con    0  1.0D+00  1.7D+04  1.460D+00  1.543D+10
  108  109     1   236  con    0  1.0D+00  3.3D+04  1.391D+00  1.543D+10
  109  110     1   236  con    0  1.0D+00  2.5D+04  3.450D+00  1.543D+10
  110  111     1   236  con    0  1.0D+00  9.2D+03  2.272D+00  1.543D+10
  111  112     1   236  con    0  1.0D+00  2.8D+04  1.358D+00  1.543D+10
  112  113     1   236  con    0  1.0D+00  2.1D+04  3.922D+00  1.543D+10
  113  114     1   236  con    0  1.0D+00  1.2D+04  2.363D+00  1.543D+10
  114  115     1   236  con    0  1.0D+00  3.5D+04  2.084D+00  1.543D+10
  115  116     1   236  con    0  1.0D+00  1.5D+04  1.525D+00  1.543D+10
  116  117     1   236  con    0  1.0D+00  1.5D+04  1.460D+00  1.543D+10
  117  118     1   236  con    0  1.0D+00  3.6D+04  2.779D+00  1.543D+10
  118  119     1   236  con    0  1.0D+00  1.5D+04  1.611D+00  1.543D+10
  119  120     1   236  con    0  1.0D+00  8.2D+03  9.482D-01  1.543D+10
  120  121     1   236  con    0  1.0D+00  2.0D+04  1.346D+00  1.543D+10
  121  122     1   236  con    0  1.0D+00  2.6D+04  2.332D+00  1.543D+10
  122  123     1   236  con    0  1.0D+00  1.8D+04  9.333D-01  1.543D+10
  123  124     1   236  con    0  1.0D+00  2.3D+04  7.806D-01  1.543D+10
  124  125     1   236  con    0  1.0D+00  1.2D+04  1.604D+00  1.543D+10
  125  126     1   236  con    0  1.0D+00  1.8D+04  9.166D-01  1.543D+10
  126  127     1   236  con    0  1.0D+00  2.3D+04  2.993D+00  1.543D+10
  127  128     1   236  con    0  1.0D+00  1.3D+04  8.397D-01  1.543D+10
  128  129     1   236  con    0  1.0D+00  9.8D+03  1.292D+00  1.543D+10
  129  130     1   236  con    0  1.0D+00  1.7D+04  1.761D+00  1.543D+10
  130  131     1   236  con    0  1.0D+00  2.6D+04  1.346D+00  1.543D+10
  131  132     1   236  con    0  1.0D+00  1.0D+04  9.707D-01  1.543D+10
  132  133     1   236  con    0  1.0D+00  1.2D+04  9.283D-01  1.543D+10
  133  134     1   236  con    0  1.0D+00  9.0D+03  9.522D-01  1.543D+10
  134  135     1   236  con    0  1.0D+00  1.7D+04  6.092D-01  1.543D+10
  135  136     1   236  con    0  1.0D+00  1.6D+04  1.838D+00  1.543D+10
  136  137     1   236  con    0  1.0D+00  1.2D+04  5.693D-01  1.543D+10
  137  138     1   236  con    0  1.0D+00  1.1D+04  8.126D-01  1.543D+10
  138  139     1   236  con    0  1.0D+00  1.1D+04  9.472D-01  1.543D+10
  139  140     1   236  con    0  1.0D+00  1.5D+04  6.542D-01  1.543D+10
  140  141     1   236  con    0  1.0D+00  1.7D+04  7.981D-01  1.543D+10
  141  142     1   236  con    0  1.0D+00  1.1D+04  6.129D-01  1.543D+10
  142  143     1   236  con    0  1.0D+00  1.5D+04  7.831D-01  1.543D+10
  143  144     1   236  con    0  1.0D+00  1.1D+04  1.237D+00  1.543D+10
  144  145     1   236  con    0  1.0D+00  8.1D+03  5.146D-01  1.543D+10
  145  146     1   236  con    0  1.0D+00  1.5D+04  6.013D-01  1.543D+10
  146  147     1   236  con    0  1.0D+00  1.5D+04  1.983D+00  1.543D+10
  147  148     1   236  con    0  1.0D+00  9.5D+03  7.510D-01  1.543D+10
  148  149     1   236  con    0  1.0D+00  1.5D+04  6.713D-01  1.543D+10
  149  150     1   236  con    0  1.0D+00  8.5D+03  1.033D+00  1.543D+10
  150  151     1   236  con    0  1.0D+00  7.3D+03  8.374D-01  1.543D+10
  151  152     1   236  con    0  1.0D+00  2.2D+04  1.099D+00  1.543D+10
  152  153     1   236  con    0  1.0D+00  1.3D+04  1.173D+00  1.543D+10
  153  154     1   236  con    0  1.0D+00  3.7D+03  6.472D-01  1.543D+10
  154  155     1   236  con    0  1.0D+00  1.1D+04  7.284D-01  1.543D+10
  155  156     1   236  con    0  1.0D+00  1.4D+04  8.920D-01  1.543D+10
  156  157     1   236  con    0  1.0D+00  1.9D+04  4.401D-01  1.543D+10
  157  158     1   236  con    0  1.0D+00  2.8D+04  7.594D-01  1.543D+10
  158  159     1   236  con    0  1.0D+00  7.9D+03  1.128D+00  1.543D+10
  159  160     1   236  con    0  1.0D+00  2.5D+03  5.226D-01  1.543D+10
  160  161     1   236  con    0  1.0D+00  6.5D+03  5.931D-01  1.543D+10
  161  162     1   236  con    0  1.0D+00  1.6D+04  1.845D+00  1.543D+10
  162  163     1   236  con    0  1.0D+00  1.5D+04  5.482D-01  1.543D+10
  163  164     1   236  con    0  1.0D+00  2.3D+04  5.869D-01  1.543D+10
  164  165     1   236  con    0  1.0D+00  1.4D+04  1.667D+00  1.543D+10
  165  166     1   236  con    0  1.0D+00  8.2D+03  9.252D-01  1.543D+10
  166  167     1   236  con    0  1.0D+00  1.4D+04  5.707D-01  1.543D+10
  167  168     1   236  con    0  1.0D+00  9.7D+03  8.061D-01  1.543D+10
  168  169     1   236  con    0  1.0D+00  8.5D+03  5.944D-01  1.543D+10
  169  170     1   236  con    0  1.0D+00  2.4D+04  8.575D-01  1.543D+10
  170  171     1   236  con    0  1.0D+00  1.2D+04  6.635D-01  1.543D+10
  171  172     1   236  con    0  1.0D+00  5.0D+03  5.206D-01  1.543D+10
  172  173     1   236  con    0  1.0D+00  1.6D+04  7.608D-01  1.543D+10
  173  174     1   236  con    0  1.0D+00  1.3D+04  1.014D+00  1.543D+10
  174  175     1   236  con    0  1.0D+00  3.0D+03  6.036D-01  1.543D+10
  175  176     1   236  con    0  1.0D+00  1.2D+04  8.716D-01  1.543D+10
  176  177     1   236  con    0  1.0D+00  9.1D+03  8.898D-01  1.543D+10
  177  178     1   236  con    0  1.0D+00  1.1D+04  6.100D-01  1.543D+10
  178  179     1   236  con    0  1.0D+00  1.7D+04  8.010D-01  1.543D+10
  179  180     1   236  con    0  1.0D+00  9.8D+03  9.883D-01  1.543D+10
  180  181     1   236  con    0  1.0D+00  1.9D+03  5.180D-01  1.543D+10
  181  182     1   236  con    0  1.0D+00  5.2D+03  5.398D-01  1.543D+10
  182  183     1   236  con    0  1.0D+00  1.1D+04  1.171D+00  1.543D+10
  183  184     1   236  con    0  1.0D+00  1.1D+04  7.654D-01  1.543D+10
  184  185     1   236  con    0  1.0D+00  1.8D+04  4.244D-01  1.543D+10
  185  186     1   236  con    0  1.0D+00  9.9D+03  5.516D-01  1.543D+10
  186  187     1   236  con    0  1.0D+00  1.1D+04  4.417D-01  1.543D+10
  187  188     1   236  con    0  1.0D+00  1.5D+04  1.353D+00  1.543D+10
  188  189     1   236  con    0  1.0D+00  1.8D+03  4.653D-01  1.543D+10
  189  190     1   236  con    0  1.0D+00  2.0D+03  5.814D-01  1.543D+10
  190  191     1   236  con    0  1.0D+00  5.7D+03  8.358D-01  1.543D+10
  191  192     1   236  con    0  1.0D+00  1.6D+04  6.721D-01  1.543D+10
  192  193     1   236  con    0  1.0D+00  1.0D+04  5.048D-01  1.543D+10
  193  194     1   236  con    0  1.0D+00  5.0D+03  4.612D-01  1.543D+10
  194  195     1   236  con    0  1.0D+00  8.9D+03  4.496D-01  1.543D+10
  195  196     1   236  con    0  1.0D+00  6.2D+03  8.399D-01  1.543D+10
  196  197     1   236  con    0  1.0D+00  2.5D+03  4.293D-01  1.543D+10
  197  198     1   236  con    0  1.0D+00  6.3D+03  2.826D-01  1.543D+10
  198  199     1   236  con    0  1.0D+00  5.3D+03  6.819D-01  1.543D+10
  199  200     1   236  con    0  1.0D+00  6.9D+03  3.642D-01  1.543D+10
  200  201     1   236  con    0  1.0D+00  9.9D+03  5.868D-01  1.543D+10
  201  202     1   236  con    0  1.0D+00  4.9D+03  2.406D-01  1.543D+10
  202  203     1   236  con    0  1.0D+00  3.8D+03  4.711D-01  1.543D+10
  203  204     1   236  con    0  1.0D+00  5.5D+03  7.006D-01  1.543D+10
  204  205     1   236  con    0  1.0D+00  5.5D+03  3.264D-01  1.543D+10
  205  206     1   236  con    0  1.0D+00  5.5D+03  3.746D-01  1.543D+10

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.531D+02  1.840D+10
    1    2     1   244  ---    0  1.0D+00  1.1D+03  1.530D+02  1.840D+10
    2    3     1   244  con    0  1.0D+00  3.5D+06  1.521D+02  1.694D+10
    3    4     1   241  con    0  1.0D+00  1.1D+06  1.501D+02  1.643D+10
    4    5     1   240  bnd    0  1.0D+00  4.5D+05  1.174D+02  1.613D+10
    5    6     1   240  con    0  1.0D+00  6.8D+05  6.715D+01  1.595D+10
    6    7     1   240  con    0  1.0D+00  5.1D+05  7.790D+01  1.584D+10
    7    8     1   240  con    0  1.0D+00  6.2D+05  6.207D+01  1.575D+10
    8    9     1   240  bnd    0  1.0D+00  4.7D+05  5.943D+01  1.568D+10
    9   10     1   240  bnd    0  1.0D+00  3.3D+05  3.860D+01  1.563D+10
   10   11     1   240  con    0  1.0D+00  3.8D+05  4.696D+01  1.559D+10
   11   12     1   239  con    0  1.0D+00  2.9D+05  3.768D+01  1.557D+10
   12   13     1   239  bnd    0  1.0D+00  2.3D+05  1.806D+01  1.555D+10
   13   14     1   239  con    0  1.0D+00  3.5D+05  3.102D+01  1.553D+10
   14   15     1   239  bnd    0  1.0D+00  2.5D+05  3.865D+01  1.552D+10
   15   16     1   239  bnd    0  1.0D+00  1.2D+05  2.075D+01  1.551D+10
   16   17     1   239  con    0  1.0D+00  2.3D+05  3.127D+01  1.550D+10
   17   18     1   239  con    0  1.0D+00  2.0D+05  3.625D+01  1.549D+10
   18   19     1   239  con    0  1.0D+00  1.1D+05  2.335D+01  1.549D+10
   19   20     1   239  con    0  1.0D+00  1.9D+05  1.788D+01  1.548D+10
   20   21     1   238  con    0  1.0D+00  1.3D+05  2.562D+01  1.548D+10
   21   22     1   238  con    0  1.0D+00  1.3D+05  2.300D+01  1.548D+10
   22   23     1   237  con    0  1.0D+00  2.3D+05  2.743D+01  1.547D+10
   23   24     1   237  con    0  1.0D+00  7.3D+04  1.079D+01  1.547D+10
   24   25     1   237  con    0  1.0D+00  4.3D+04  1.163D+01  1.547D+10
   25   26     1   237  con    0  1.0D+00  1.3D+05  1.802D+01  1.547D+10
   26   27     1   237  con    0  1.0D+00  1.4D+05  1.928D+01  1.547D+10
   27   28     1   237  con    0  1.0D+00  3.6D+04  1.571D+01  1.546D+10
   28   29     1   237  con    0  1.0D+00  8.0D+04  1.005D+01  1.546D+10
   29   30     1   237  con    0  1.0D+00  7.3D+04  1.231D+01  1.546D+10
   30   31     1   237  con    0  1.0D+00  1.2D+05  8.473D+00  1.546D+10
   31   32     1   237  con    0  1.0D+00  1.0D+05  1.761D+01  1.546D+10
   32   33     1   237  con    0  1.0D+00  5.0D+04  1.235D+01  1.546D+10
   33   34     1   237  con    0  1.0D+00  3.2D+04  5.682D+00  1.546D+10
   34   35     1   237  con    0  1.0D+00  5.8D+04  9.357D+00  1.546D+10
   35   36     1   237  con    0  1.0D+00  9.3D+04  1.060D+01  1.546D+10
   36   37     1   236  con    0  1.0D+00  6.2D+04  7.310D+00  1.546D+10
   37   38     1   236  con    0  1.0D+00  9.3D+04  1.116D+01  1.546D+10
   38   39     1   236  con    0  1.0D+00  8.1D+04  9.646D+00  1.546D+10
   39   40     1   236  con    0  1.0D+00  4.2D+04  4.167D+00  1.546D+10
   40   41     1   236  con    0  1.0D+00  6.8D+04  4.053D+00  1.546D+10
   41   42     1   236  con    0  1.0D+00  5.6D+04  1.102D+01  1.546D+10
   42   43     1   236  con    0  1.0D+00  8.0D+04  5.723D+00  1.546D+10
   43   44     1   236  con    0  1.0D+00  6.3D+04  8.256D+00  1.546D+10
   44   45     1   236  con    0  1.0D+00  5.2D+04  6.727D+00  1.546D+10
   45   46     1   236  con    0  1.0D+00  4.0D+04  7.526D+00  1.546D+10
   46   47     1   236  con    0  1.0D+00  5.2D+04  1.105D+01  1.546D+10
   47   48     1   236  con    0  1.0D+00  4.3D+04  1.830D+00  1.546D+10
   48   49     1   236  con    0  1.0D+00  5.0D+04  4.861D+00  1.545D+10
   49   50     1   236  con    0  1.0D+00  7.3D+04  1.018D+01  1.545D+10
   50   51     1   236  con    0  1.0D+00  8.4D+04  1.021D+01  1.545D+10
   51   52     1   236  con    0  1.0D+00  2.0D+04  3.605D+00  1.545D+10
   52   53     1   236  con    0  1.0D+00  3.6D+04  5.446D+00  1.545D+10
   53   54     1   236  con    0  1.0D+00  4.1D+04  4.908D+00  1.545D+10
   54   55     1   236  con    0  1.0D+00  9.3D+04  1.047D+01  1.545D+10
   55   56     1   236  con    0  1.0D+00  6.2D+04  7.549D+00  1.545D+10
   56   57     1   236  con    0  1.0D+00  1.9D+04  5.908D+00  1.545D+10
   57   58     1   236  con    0  1.0D+00  4.6D+04  1.006D+01  1.545D+10
   58   59     1   236  con    0  1.0D+00  6.7D+04  1.476D+01  1.545D+10
   59   60     1   236  con    0  1.0D+00  2.5D+04  7.481D+00  1.545D+10
   60   61     1   236  con    0  1.0D+00  6.7D+04  9.419D+00  1.545D+10
   61   62     1   236  con    0  1.0D+00  4.4D+04  4.882D+00  1.545D+10
   62   63     1   236  con    0  1.0D+00  9.3D+04  2.562D+00  1.545D+10
   63   64     1   236  con    0  1.0D+00  8.7D+04  5.462D+00  1.545D+10
   64   65     1   236  con    0  1.0D+00  2.2D+04  2.974D+00  1.545D+10
   65   66     1   236  con    0  1.0D+00  3.0D+04  1.683D+00  1.545D+10
   66   67     1   236  con    0  1.0D+00  4.4D+04  5.592D+00  1.545D+10
   67   68     1   236  con    0  1.0D+00  8.3D+04  3.455D+00  1.545D+10
   68   69     1   236  con    0  1.0D+00  6.0D+04  2.566D+00  1.545D+10
   69   70     1   236  con    0  1.0D+00  7.3D+04  2.483D+00  1.545D+10
   70   71     1   236  con    0  1.0D+00  5.5D+04  5.268D+00  1.545D+10
   71   72     1   236  con    0  1.0D+00  4.1D+04  1.849D+00  1.545D+10
   72   73     1   236  con    0  1.0D+00  4.9D+04  2.563D+00  1.545D+10
   73   74     1   236  con    0  1.0D+00  4.4D+04  7.001D+00  1.545D+10
   74   75     1   236  con    0  1.0D+00  5.0D+04  4.410D+00  1.545D+10
   75   76     1   236  con    0  1.0D+00  4.3D+04  1.611D+00  1.545D+10
   76   77     1   236  con    0  1.0D+00  3.8D+04  1.029D+00  1.545D+10
   77   78     1   236  con    0  1.0D+00  4.9D+04  5.231D+00  1.545D+10
   78   79     1   236  con    0  1.0D+00  4.4D+04  2.744D+00  1.545D+10
   79   80     1   236  con    0  1.0D+00  3.0D+04  1.710D+00  1.545D+10
   80   81     1   236  con    0  1.0D+00  4.7D+04  5.530D+00  1.545D+10
   81   82     1   236  con    0  1.0D+00  3.9D+04  2.846D+00  1.545D+10
   82   83     1   236  con    0  1.0D+00  2.4D+04  2.059D+00  1.545D+10
   83   84     1   236  con    0  1.0D+00  4.7D+04  2.963D+00  1.545D+10
   84   85     1   236  con    0  1.0D+00  4.3D+04  2.974D+00  1.545D+10
   85   86     1   236  con    0  1.0D+00  1.4D+04  1.536D+00  1.545D+10
   86   87     1   236  con    0  1.0D+00  2.9D+04  1.508D+00  1.545D+10
   87   88     1   236  con    0  1.0D+00  2.3D+04  4.315D+00  1.545D+10
   88   89     1   236  con    0  1.0D+00  2.9D+04  1.656D+00  1.545D+10
   89   90     1   236  con    0  1.0D+00  5.3D+04  5.361D+00  1.545D+10
   90   91     1   236  con    0  1.0D+00  1.5D+04  2.132D+00  1.545D+10
   91   92     1   236  con    0  1.0D+00  5.4D+03  2.371D+00  1.545D+10
   92   93     1   236  con    0  1.0D+00  2.8D+04  3.682D+00  1.545D+10
   93   94     1   236  con    0  1.0D+00  4.7D+04  5.429D+00  1.545D+10
   94   95     1   236  con    0  1.0D+00  1.2D+04  1.508D+00  1.545D+10
   95   96     1   236  con    0  1.0D+00  2.8D+04  1.989D+00  1.545D+10
   96   97     1   236  con    0  1.0D+00  2.8D+04  2.142D+00  1.545D+10
   97   98     1   236  con    0  1.0D+00  6.7D+04  2.622D+00  1.545D+10
   98   99     1   236  con    0  1.0D+00  2.6D+04  3.256D+00  1.545D+10
   99  100     1   236  con    0  1.0D+00  6.3D+03  1.217D+00  1.545D+10
  100  101     1   236  con    0  1.0D+00  1.2D+04  1.039D+00  1.545D+10
  101  102     1   236  con    0  1.0D+00  2.7D+04  3.154D+00  1.545D+10
  102  103     1   236  con    0  1.0D+00  4.2D+04  2.246D+00  1.545D+10
  103  104     1   236  con    0  1.0D+00  3.5D+04  1.694D+00  1.545D+10
  104  105     1   236  con    0  1.0D+00  2.3D+04  1.333D+00  1.545D+10
  105  106     1   236  con    0  1.0D+00  2.0D+04  1.832D+00  1.545D+10
  106  107     1   236  con    0  1.0D+00  2.3D+04  1.477D+00  1.545D+10
  107  108     1   236  con    0  1.0D+00  2.8D+04  8.525D-01  1.545D+10
  108  109     1   236  con    0  1.0D+00  2.9D+04  1.745D+00  1.545D+10
  109  110     1   236  con    0  1.0D+00  2.0D+04  7.543D-01  1.545D+10
  110  111     1   236  con    0  1.0D+00  2.4D+04  9.995D-01  1.545D+10
  111  112     1   236  con    0  1.0D+00  2.8D+04  2.322D+00  1.545D+10
  112  113     1   236  con    0  1.0D+00  2.0D+04  6.974D-01  1.545D+10
  113  114     1   236  con    0  1.0D+00  2.2D+04  7.544D-01  1.545D+10
  114  115     1   236  con    0  1.0D+00  2.4D+04  2.262D+00  1.545D+10
  115  116     1   236  con    0  1.0D+00  1.8D+04  8.608D-01  1.545D+10
  116  117     1   236  con    0  1.0D+00  2.2D+04  1.097D+00  1.545D+10
  117  118     1   236  con    0  1.0D+00  1.8D+04  2.429D+00  1.545D+10
  118  119     1   236  con    0  1.0D+00  1.8D+04  2.194D+00  1.545D+10
  119  120     1   236  con    0  1.0D+00  1.8D+04  1.315D+00  1.545D+10
  120  121     1   236  con    0  1.0D+00  1.4D+04  6.867D-01  1.545D+10
  121  122     1   236  con    0  1.0D+00  2.4D+04  2.076D+00  1.545D+10
  122  123     1   236  con    0  1.0D+00  1.3D+04  5.759D-01  1.545D+10
  123  124     1   236  con    0  1.0D+00  1.1D+04  1.033D+00  1.545D+10
  124  125     1   236  con    0  1.0D+00  1.6D+04  1.133D+00  1.545D+10
  125  126     1   236  con    0  1.0D+00  1.9D+04  8.423D-01  1.545D+10
  126  127     1   236  con    0  1.0D+00  1.6D+04  6.644D-01  1.545D+10
  127  128     1   236  con    0  1.0D+00  1.7D+04  1.617D+00  1.545D+10
  128  129     1   236  con    0  1.0D+00  1.3D+04  9.558D-01  1.545D+10
  129  130     1   236  con    0  1.0D+00  8.0D+03  6.317D-01  1.545D+10
  130  131     1   236  con    0  1.0D+00  1.8D+04  1.179D+00  1.545D+10
  131  132     1   236  con    0  1.0D+00  1.4D+04  1.365D+00  1.545D+10
  132  133     1   236  con    0  1.0D+00  8.3D+03  6.371D-01  1.545D+10
  133  134     1   236  con    0  1.0D+00  2.1D+04  1.532D+00  1.545D+10
  134  135     1   236  con    0  1.0D+00  1.2D+04  2.414D+00  1.545D+10
  135  136     1   236  con    0  1.0D+00  2.8D+03  1.099D+00  1.545D+10
  136  137     1   236  con    0  1.0D+00  1.0D+04  8.983D-01  1.545D+10
  137  138     1   236  con    0  1.0D+00  8.3D+03  1.010D+00  1.545D+10
  138  139     1   236  con    0  1.0D+00  2.2D+04  8.785D-01  1.545D+10
  139  140     1   236  con    0  1.0D+00  1.4D+04  9.431D-01  1.545D+10
  140  141     1   236  con    0  1.0D+00  4.2D+03  8.974D-01  1.545D+10
  141  142     1   236  con    0  1.0D+00  7.9D+03  7.306D-01  1.545D+10
  142  143     1   236  con    0  1.0D+00  1.1D+04  1.199D+00  1.545D+10
  143  144     1   236  con    0  1.0D+00  1.2D+04  8.946D-01  1.545D+10
  144  145     1   236  con    0  1.0D+00  2.2D+04  9.000D-01  1.545D+10
  145  146     1   236  con    0  1.0D+00  1.1D+04  1.410D+00  1.545D+10
  146  147     1   236  con    0  1.0D+00  7.4D+03  7.984D-01  1.545D+10
  147  148     1   236  con    0  1.0D+00  1.7D+04  1.419D+00  1.545D+10
  148  149     1   236  con    0  1.0D+00  1.4D+04  2.061D+00  1.545D+10
  149  150     1   236  con    0  1.0D+00  3.6D+03  1.050D+00  1.545D+10
  150  151     1   236  con    0  1.0D+00  1.3D+04  6.156D-01  1.545D+10
  151  152     1   236  con    0  1.0D+00  1.3D+04  6.815D-01  1.545D+10
  152  153     1   236  con    0  1.0D+00  2.5D+04  7.844D-01  1.545D+10
  153  154     1   236  con    0  1.0D+00  2.0D+04  7.893D-01  1.545D+10
  154  155     1   236  con    0  1.0D+00  5.9D+03  5.897D-01  1.545D+10
  155  156     1   236  con    0  1.0D+00  8.0D+03  1.033D+00  1.545D+10
  156  157     1   236  con    0  1.0D+00  1.0D+04  8.142D-01  1.545D+10
  157  158     1   236  con    0  1.0D+00  1.1D+04  6.229D-01  1.545D+10
  158  159     1   236  con    0  1.0D+00  2.9D+04  1.244D+00  1.545D+10
  159  160     1   236  con    0  1.0D+00  1.5D+04  8.970D-01  1.545D+10
  160  161     1   236  con    0  1.0D+00  3.1D+03  6.803D-01  1.545D+10
  161  162     1   236  con    0  1.0D+00  1.4D+04  8.534D-01  1.545D+10
  162  163     1   236  con    0  1.0D+00  1.5D+04  1.293D+00  1.545D+10
  163  164     1   236  con    0  1.0D+00  1.0D+04  9.444D-01  1.545D+10
  164  165     1   236  con    0  1.0D+00  3.3D+04  1.097D+00  1.545D+10
  165  166     1   236  con    0  1.0D+00  1.4D+04  1.173D+00  1.545D+10
  166  167     1   236  con    0  1.0D+00  2.4D+03  6.535D-01  1.545D+10
  167  168     1   236  con    0  1.0D+00  7.1D+03  6.372D-01  1.545D+10
  168  169     1   236  con    0  1.0D+00  1.3D+04  1.227D+00  1.545D+10
  169  170     1   236  con    0  1.0D+00  1.6D+04  6.794D-01  1.545D+10
  170  171     1   236  con    0  1.0D+00  2.8D+04  1.473D+00  1.545D+10
  171  172     1   236  con    0  1.0D+00  5.4D+03  6.476D-01  1.545D+10
  172  173     1   236  con    0  1.0D+00  3.4D+03  8.467D-01  1.545D+10
  173  174     1   236  con    0  1.0D+00  6.6D+03  9.193D-01  1.545D+10
  174  175     1   236  con    0  1.0D+00  1.4D+04  7.642D-01  1.545D+10
  175  176     1   236  con    0  1.0D+00  7.5D+03  4.623D-01  1.545D+10
  176  177     1   236  con    0  1.0D+00  2.0D+04  7.789D-01  1.545D+10
  177  178     1   236  con    0  1.0D+00  9.6D+03  7.402D-01  1.545D+10
  178  179     1   236  con    0  1.0D+00  1.2D+04  5.297D-01  1.545D+10
  179  180     1   236  con    0  1.0D+00  1.1D+04  6.360D-01  1.545D+10
  180  181     1   236  con    0  1.0D+00  7.1D+03  6.570D-01  1.545D+10
  181  182     1   236  con    0  1.0D+00  6.5D+03  4.820D-01  1.545D+10
  182  183     1   236  con    0  1.0D+00  1.0D+04  8.677D-01  1.545D+10
  183  184     1   236  con    0  1.0D+00  7.7D+03  5.296D-01  1.545D+10
  184  185     1   236  con    0  1.0D+00  9.2D+03  6.590D-01  1.545D+10
  185  186     1   236  con    0  1.0D+00  1.1D+04  9.511D-01  1.545D+10
  186  187     1   236  con    0  1.0D+00  8.9D+03  4.495D-01  1.545D+10
  187  188     1   236  con    0  1.0D+00  6.6D+03  4.172D-01  1.545D+10
  188  189     1   236  con    0  1.0D+00  7.7D+03  4.096D-01  1.545D+10
  189  190     1   236  con    0  1.0D+00  8.1D+03  4.895D-01  1.545D+10
  190  191     1   236  con    0  1.0D+00  6.7D+03  4.054D-01  1.545D+10
  191  192     1   236  con    0  1.0D+00  6.2D+03  4.990D-01  1.545D+10
  192  193     1   236  con    0  1.0D+00  4.8D+03  3.389D-01  1.545D+10
  193  194     1   236  con    0  1.0D+00  6.0D+03  4.895D-01  1.545D+10
  194  195     1   236  con    0  1.0D+00  7.6D+03  5.122D-01  1.545D+10
  195  196     1   236  con    0  1.0D+00  4.3D+03  4.447D-01  1.545D+10
  196  197     1   236  con    0  1.0D+00  4.2D+03  4.373D-01  1.545D+10
  197  198     1   236  con    0  1.0D+00  4.4D+03  5.410D-01  1.545D+10
  198  199     1   236  con    0  1.0D+00  3.7D+03  3.346D-01  1.545D+10
  199  200     1   236  con    0  1.0D+00  5.4D+03  4.761D-01  1.545D+10
  200  201     1   236  con    0  1.0D+00  3.6D+03  5.592D-01  1.545D+10
  201  202     1   236  con    0  1.0D+00  3.3D+03  2.908D-01  1.545D+10
  202  203     1   236  con    0  1.0D+00  5.6D+03  4.576D-01  1.545D+10
  203  204     1   236  con    0  1.0D+00  5.1D+03  4.794D-01  1.545D+10

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
